1	taking synthroid for my thyroid disease has weight like falling off..... besides my tummy &amp; their being a baby there i feel like a skelton.
0	which medication would you avoid in the elderly? metformin, glyburide, exanatide or sitagliptin
0	haha same lol, it was good thank you, they put me on fluoxetine mg xxx
1	saphris makes my mouth numb i can't deal with this shit.
1	feeling better and much less anxious (i could actually talk to people yesterday) but the fluoxetine makes me sooooo sleepy...
1	this higher dose of is making me extremely tired and anxious. is this normal?
1	i realized it the viibryd but i swear i never been but it's in the morning . i can't sleep , so it's git to be building up
0	and last year me and mannie had niggas stuck on adderall
0	"""if you like it than you should put a nuvaring on it"""
1	i tried baclofen, another common muscle relaxer, and had too many side-effects from it, including worsening pain.
0	fed up of aching bones wonder drugs work some magic please.
1	allergic reaction to . feel free to share &amp; distribute. kill before it kills us.
0	i know i'm not in an early rrms it could be advancing but the tysabri is holding it off.... for a while ! we stay strong because we can!!
0	"my favourite bit is probably ""do not take victoza [...] if you are allergic to victoza"""
1	if this fuckin emt looks at me one more time hes gonna feel the wrath of my vyvanse rage
0	seeing lots of pregabalin being used for periop acute pain (&amp; anxiety) mx. esp ortho surg. any merit in this?
0	the road either there investigating my brother growin dope mikey sellin subone or rihanna got jealous &amp; wanted to know more
0	dudes gettin high off subone in rikers.
0	my families conversation right now is about how speed is not like vyvanse and starting a medical marijuana business with mitch...???
0	police said brisbon was carryin a vial of oxycodone pills, a semi-auto handgun &amp; jar believed to be marijuana were found in the suv
1	starting to accept the fact im probably going to need to get enbrel injections bc the methotrexate isn't doing much... shitting myself tbh
0	twitter doesn't allow space in tweet to paint a portrait of bipolar terror. lithium and lamictal are the chair &amp; whip.
1	rt : never take your vyvanse at fucking pm...
1	but rimonabant caused severe depression and thoughts of suicide. not a good thing.
1	trying to study for my midterm while taking oxycontin and oxycodone isn't my best idea
0	angelica gonna say im depressed and that i need to try cymbalta ctfuu
1	i'm becoming too tolerant to vyvanse
0	"pharm tips: fosamax - sounds like ""fossil to the max"". fossil = old bone. drug for osteoporosis"
1	they got salvia, i think it mixed with my neurontin (prescribed to me for rls) and then it just set off a panic attack.
0	nexium
0	...platelet reactivity or up front genotyping to guide antiplatelet selection. he routinely uses prasugrel or ticagrelor for pci patients.
0	feeling the effects of oxymetazoline with venlafaxine
1	oh! i am on enbrel but i was on methotrexate prior to that, it didn't agree with me and wasn't effective for me so
0	new has a free belviq trial voucher. includes &amp; free ap
0	viox seriously does ice skate.
0	gonna be switching from interferon b to tecfidera on friday.
1	i was initially given temazepam - it made me feel worse than the pain..
1	i got miralax and now i have a serve headache
0	well physio tomorrow, just been thinking, since i started tysabri two years ago, i haven't relapsed or progressed ! from aggressive to stop!
1	adderall. vyvanse gave me some pretty undesirable sexual side effects try and find focalin. it's new and well liked so far.
1	coming off the lamotrigine. it's not acceptable to be in pain most of the time. struggled to get out of the bath on sat
0	took seroquel &amp; it's not working
0	“: puffin from dat bronchodilator and ciclesonide inhalation ” sick times styll ya kno!
1	although my bitching about being fat did look a but comical next to my brother, with his olanzapine induced weight gain.
1	i just choked on my ciclesonide and had an asthma attack
0	they put me on enbrel my st year of diagnosis &amp;it worked for about a year then i was diagnosed w/ crohns so remicade it was
0	geez, someone send some prozac over there
1	probably a month ago after i started taking the viibryd i began tumbling out of dreams into a half conscious state
1	i take pristiq and i have headache do you think of it?
0	last scan i had was weird. they'd upped my pregabalin and the noises registered with me as music
1	0 day rivaroxaban diary. thanks to paracetamol and hot water bottle i had hrs continuous sleep. woke uo with frontal headache, /2
0	cymbalta can help u
0	picking out touching jungle angle presence makes the lozenge
0	guess since i'm not retiring yet, then i don't have to get up tomorrow. beer and lunesta for a midnight snack.
1	new meds have me out of it. i want therapy not doping up! i was highly functioning now have trouble standing!
1	fluticasone propionate was a bad idea. joint pain all week. happened to my mom, too. it was working, though.
0	the pictures that old lady takes in that eliquis commercial suck.
1	i have to work tomorrow. why the eff am i still awake? oh right, stupid ventolin making my lungs work but my heart rate go weird.
1	damn, i'm so proud of you!! i'm still limping from the levaquin cure for my pneumonia that dissolved left knee cartilage...
1	seroquel left me with sleep paralysis. abilify left me with occasional muscle spasms. i've been off of both for nearly a decade.
1	i've taken the bp daily if not twice a day like i should, it's juz i didn't think the effer would spike it so. i'm usually
0	prescribed to adderall and vyvanse now hell yeah.
0	all i have to say about seroquel is god damn!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
1	i take advair to help with breathing , i think it causes hiatic hernia to kick in . i eat too spicy
0	subone is my anti-drug
0	mom said its okay to take a couple of shots whenever i'm sad if i stop taking prozac!
0	"fda underline ""marginal"" mortality benefit of eliquis apixaban - showing again that noacs deliver convenience but no step change in outcomes"
0	thank you. she's on keppra and vigabatrin at the minute.
1	mine are okay. i just feel a little drunk sometimes. i use to get spinny but it's better. i have trileptal and vimpat
0	an old painting epicted on a th-century egyptian tattooing pattern for antara ibn shadad a great poet from al gahilyia &amp; abla
0	gaz needs a lozenge.
1	my old ones took days for withdrawals but effer which i'm on now i will get them the next day :/ i wish i could email you valium
1	i can't take this i thought having seroquel would make it easier but nope. my whole body feels like i have raw nerve endings going crazy
0	did you know that pts on dabigatran in re-ly had increased rate myocardial ischemia? interested in postmarketing data
0	like umm healthnet covers onglyza for my sister why don't you guys????
1	how is it that vyvanse gives me dry mouth, but i still produce this much saliva in my sleep?
1	not that anyone noticed, but my only lasted a few days. why? because i got another scrip. i need it while i'm on levaquin.
1	conclusion: my psychiatrist is not very attentive and i should be on seroquel, not benzos and the maniatriggering lamitol.
0	closest thing was something called reductil but in the states it's adderall
1	feel crap every morning. wake up after another restless night and just want to cry.
0	i asked to be put on paxil because it numbs me... well it will when i get to mg
0	thank you. wish i had gotten tamiflu for all of us. the kids are better. just dh and i now. ty. hope u and yours are healthy!
1	""": i'm feeling pretty good for only having one hour of sleep"" adderall will do that to ya."
0	my dog was put on xanax yesterday. if that doesn't work, they are gonna out him on prozac. mmmmmkay.
0	rt : tip: my item health kit for distant lands: cipro (gut), z pak (chest), pepto (stomach), purell (germs), advil (hangovers…
1	0 day rivaroxaban diary. woken up by pain in neck, hips and legs.
1	got off the heroin with subone then just built an addiction to that and can't get off em. when will it ever stop
0	yknow you cant eat nuts, but you want to eat em so badly, so standby dia ventolin and allergy meds
0	"fluoxitine rt : gambu "": anyone know of a good antidepressant?"""
1	i had allergic reaction from enbrel.
0	"i have no idea what subone is..... rt"": what? go get your subone, you need it.”"
0	tujuan masuk wc tu antara use it as usual and turn on the shower (if u know what i mean)
1	5 day rivaroxaban diary strange muscle spasms especially in neck shoulders and legs. no more fluid retention. more mobile.
0	i had no idea there was such thing as a nicotine ua ?!!?
1	that nuvaring got me feelin like sonic sometimes
0	gabapentin / pregabalin for pain. amantadine or b12 for fatigue. ssri for depression. laxatives. don't forget to manage the symptoms of ms
1	levofloxacin seems to be our worst offender for inr elevation
1	ooh. i was on seroquel. and withdrawal is a bitch. i'm not even fully off it yet either.
1	ew i can taste fluticasone in my throat
0	"rt : fycompa addresses big unmet need - refractory partial-onset seizures - yet g-ba doesn't recognise ""additional benefit"" b…"
1	fuck paxil. i never want to take this shit again, but every time i try i get ridiculously sick. my life suckssss.
0	could use some prozac.
0	adomah has the shits.... imodium and get him on the pitch!!
1	every time i forget seroquel, i end up rage breaking things eg- my laptop *facepalm*
1	i still get the pins &amp; needles feeling in my hands since doing humira
1	annnnnnnnnnnd here goes the last week of viibryd withdrawal. super neat.
1	albuterol is like my crack cocaine, except that is won't kill me, and it makes normal ppl feel like they are freaking out!
1	only problem is i'm hungry. seroquel nation hunger
0	started pristiq today. feeling better already. if that's not a placebo effect i don't know what is. maybe it's because it's friday..?
0	well antara rapmon dan bobby saya sih no comment/?. but rapmon tweeted this. don't know if rapmon merespon rapp bobby/?
1	almost vomited on a zinc lozenge
1	the day after my humira jab and as ever i'm mega tired. may have to go back to bed.
0	"""who knows what evil lurks in the hearts of men?"" - crestor"
0	tamiflu for all? hope it keeps you healthy! did you get shots this year? we always get flu on years we get vaccine.
0	need to pop some diazepam n fluoxetine night but haven't seen my fuckn psychiatrist yet sigh
0	"how did i miss this gem the first time through ad season ? ""you sound like the end of a cymbalta commercial."""
0	i got your prozac ready.. rt : if the go to miami and lose this series let alone a game to the marlins i will be furious
1	hubs made me take olanzapine last night. feel rubbish this morning. really down. think i'm relapsing. work is definitely the trigger
1	found them. starting back up on effer. vomits shall ensue!
0	alwys works better me in conjunction w/ + nsaids (400mg tolectin). monotherapy atm w/nsaid + pain meds.
0	$mnkd sfi sold exubera to pfizer. knew the limitations. saw the $2b+ loss. yet still continues to invest in afrezza.
1	i can feel synthroid leaving my body through moisture. i'm hot, sweaty, and i have to pee every two minutes.
0	eat carrots then can only think until brunoise jullienne batonnet small dice lozenge chiffonade... lolwts. life of a culinary student
1	tysabri bruises are the best
0	i just almost took a cyclobenzaprine tablet instead if my metoprolol. right as i placed it on my tongue, it hit me that it looked different.
0	speaking of stress i forgot my prozac again today
1	when i'm trying to eat a decent meal on adderall i feel the struggle of the kid in matilda who was forced to finish the chocolate cake
0	haha, i'm wiki-ing ssri discontinuation syndrome: 'sudden discontinuation of venlafaxine (brand name effer) has a high
1	i took pills of geodon i was rushed to the hospital they had to stick a tube up my nose ugh never again i feel so bad today withdrawals.
0	"julie- ""i can taste the miralax in my water""...."
1	officially addicted to nicotine
0	he took me off the abilify and added latuda
1	nonstop sneezing. darn it ventolin
1	why can't i sleep like a normal person. oh yeah because i suffer from insomnia and trazodone gives me headaches
0	astrazeneca lifts sales forecast as nexium keeps on giving: london (reuters) - astrazeneca raised its sales forecast for the sec...
1	i lost pounds on vyvanse &amp; that's why life is wonderful
1	you forgot the immodium for when the cipro kills all the good bacteria.
0	you don’t have to see a shrink. there’s nothing wrong with you that can’t be cured with a little prozac and a polo mallet.
1	hi! i recently switched from powder enbrel to pre-filled syringes. they are far more painful to use, do you know why?
1	why do i not remember going to bed or waking up (the answer: probably seroquel)
1	nuvaring use to stab my dick head. .. and it moves around
1	also so glad they gave me percocets instead of t3s. oxycodone helps so much more than codeine. inb4 opiate withdrawels though.
0	rt : for paying for my tysabri treatment!
1	my last trip to quetiapine world nearly ended my marriage
0	-generic drugs as effective as amgen's enbrel for arthritis- -: a blockbuster drug made b...
0	boniva the musical rt : so, when is sally field coming to broadway?
1	rivaroxaban diary ctd , neck and should ache, lower back pain and knee ache.
0	i think the best way to talk about it is a skype or facebook chat together, what do you all think?
1	cymbalta withdrawal is getting top billing at the moment, however. ugh! xx
1	i'm doing my enbrel tonight. that means i'll have a nice big red patch on my leg for the first day of school wow nce!!!!!!
0	yeah she took mg of trazodone, yeah, good night, see you sometime tomorrow...
0	i need a throat lozenge
1	why does lunesta ruin everything i eat or drink tastewise?
0	in the 's people took acid to make the world weird. now the world is weird, people take prozac to make it normal.
1	i'm with you. even though the pristiq works, i still don't feel fully human.
0	investing ingressive mammon lozenge hawking him
1	on lyrica it seemed instantly convert carbs fat. after lyrica ah moment. prepare i've taken stuff out like bread
1	i'm not sure if seroquel is helping us or making things even worse.. anyone else knows if it can make dissociation worse?
1	i was on celexa, which made me sleepy. i switched to effer. it has norepinephrine in it, so it jump starts me in the mornin
0	nothing like running into an old flame at the supermarket with miralax in your cart. see what i did there...?
0	i feel so shit, this is why i shouldn't skip my pristiq
0	what's that? i am on fluoxetine.
0	i take effer and my mood stabilizer is lamictal
1	i have got to stop taking my vyvanse so late!!
0	hobbes was really into the januvia commercial.
0	my picks for today's fortucky derby brought to you by crestor
1	... gabapentin can cause you to get very hungry. just be prepared. amitriptyline...just ease slowly and use a low dose.
1	vyvanse makes me think too much
1	coming up this week: seroquel is notorious for two things - making you sleep until next tuesday, and leaving you a hangover. lovely.
0	running on hours of sleep,lots of caffeine, and my vyvanse. it's going to be a long day and this presentation is going to suck
1	oh, and if you have fillings, consider prescription strength toothpaste - mucodyne &amp; tiotropium both reduce dental defences.
1	i've had no appetite since i started on prozac, i guess that's a good thing
0	and the prescribed her the tamiflu.. the tamiflu is another red cross plot to use against rather than heal
0	i am interested to know about high dose aspirin and brilinta
0	rt : new in : dabigatran benefits in stroke prevention consistent across both asian and non-asian patients
1	someone out there needs to find a way to make ventolin less disgusting. i can't breathe and the foulness is not aiding the situation.
0	it should be a song about an orange lozenge visiting stonehenge. this thing practically writes itself xx
1	anyone taking lamotrigine suffer with headaches weeks after starting the med?
1	metformin only has gi upset issues mostly, other than that its quite safe, but i take it because i need it
0	yes. meridia is good
0	rt : for prevention of atrial fibrillation. in the cme i see et al.
1	"i think taking advair literally made me shrink an inch because i've been '9"" for years and the last year i was measured as '8"" twice wtf"
1	too much ventolin head feels all funny
0	verdict from the doctor is that it's just a stomach bug. imodium and yogurt for the next few days, and both boys should be back to normal.
1	no. it turns out one of the less advertised side effects of this casually prescribed viibryd is haunting dreams and demon visions.
0	$eln had no influence on tysabri and market changing and only one part of biib portfolio so $eln wanted to diversify
1	my son has been on lamictal for yrs n broke out in a rash when he st was put on it. luckily after going to er it was not the sj
0	wondering where i'm at cause this ain't me oh and the subone i'm taking where did that just go?
0	really that's what levaquin is for! it's an antibiotic made for bladder and uti infections. azo sucks
1	ugh. my partner was on paxil for a while. it made him hide in the apartment. :/
0	w/the synthroid in the morning i’m supposed to wait least min (preferably hour) before eating/drinking, esp caffeine. :/
1	both, humira and remicade doesn't help, so i think an operation and a stoma or how do you call it in english?
1	ugh i hate metformin im sick
1	i start on tues b/c of so i know. it helped but it then destroyed my lungs.
0	-generic drugs as effective as amgen's enbrel for arthritis- -: a blockbuster drug made b...
0	saphris is a hella fast acting drug...
0	good luck, sweetie! ive done good w tecfidera so far. way btr than those damn betaseron injections! :'(
1	i can't wait to go get my anti nauaea meds tonight. i feel like shit. humira is definitely kicking my ass but my skin lools great.
0	yeah humira wasn't that bad to me beside the self injections...lol i hate needles. do any of your family members have crohns?
0	(n.o.a.s) dr finnegan methadone vs buprenorphine no clear cut advantages to either in pregnancy
1	trazadone be having me aded . lunesta didnt work for my insomnia.
1	don't know if it's monday, fighting this cellulitis, or the enbrel vaca but i am exhausted. too tired to sit kind of fatigue.
0	$biib $eln - rate of pml continues to increase, while monthly tysabri gross patient adds were down to in may(jpm)
0	just realized i missed my daily dose of aubagio yesterday. not being at home, my routine was interrupted. at least i remembered today's.
0	boehringer ingelheim announces fda acceptance of nda filing for tiotropium and olodaterol fdc
0	prozac &lt;&lt;&lt;&lt;&lt;&lt;&lt;
1	snort seroquel, black out.. woo!!
0	colestipol, cholestyramine, and colesevelam may be used for digitalis poisoning because digitalis binds to the resins.
1	my house smells of bacon &amp; seroquel is making me so hungry i want to tear my own face off &amp; eat it or cry or maybe both at once.
0	dorothy derrickson i had my nd tysabri infusion today
0	the emperor musta been a change smoker or something. can someone please get this man a throat lozenge...
0	i don't understand why he would use it to treat asthma..... ventolin inhalers are alot more common in north america.
1	well,yesterday was rubbish(post humira)all day in bed,loads of pain etc.just got up and i think i'm alright?give it an hour and reassess lol
0	today i start take a injection enbrel with valentac.two injection same time.but i consider cold weather.hope it gets better to work my neck!
0	life is tough, cymbalta can help.
0	raloxifene does not increase risk of endomerial cancer
0	i have ordered a couple of cases of boniva already to prepare.
0	we see many non-obese pts, with body weight as low as kg,many of them not given metformin
1	i hate quetiapine. i was so relieved to come off it and stop feeling like a zombie.
0	"urgent message in my inbox about my fosamax prescription. i thought ""do i take that? or a generic?"" ""for menopausal osteoperosis"" huh."
0	mtv are you stupid?? you're trying to compare adderall and oxycontin...
0	i was in class and i get up to leave and accidentally drop a package of imodium out of my purse.guy reaches makes face.i drop class.
1	nd attempt in as many weeks to 'enjoy' a glass of wine didnt go to plan. venlafaxine and wine do not mix. gin and tonic next then!
1	have been on humira years now n get on off chest infections that sometimes need diff pills sort out should i b worried?
1	day of viibryd and am having trouble sleeping. in fact wide awake. i hope this side-effect goes away. still depressed of course.
0	today commences the first day of a month long conversion training. pray for the meridia brats
1	no fail, seroquel does make you hungry.
0	"time for more levaquin (the ""nuke"" of antibiotics)"
1	stomach discomfort, flushed, sweating, weird jaw, this stuff sucks
0	next big catalyst for $nvo, $lly dula vs victoza award-6 data early '14, % non-inferiority margin
1	enbrel proper stings the little fucker
1	“: those moments when you randomly get horny.” just kidding
1	only had the gabapentin today and i am feeling it now. god my feet hurt!
0	thnx jeeturaaj for singing the sundar te dhyan antara once again and satisfying thousands of listener. god bless u man.......!
1	does anyone happen to know if lamictal causes you to feel hot?
1	omg i just an enbrel commercial. no don't take it. i take a shot ever friday it make you weak af and your immune system goes down the drain.
1	"df188 au diclofenac ?rt "": the doc gave me these painkillers that have wezad me a good one... """
0	distressed is an understatement. they are that distressed they need a shrink and prozac asap
0	time limitations is a struggle. aderoll didn't help my son. huge improvement since my son has been on abilify &amp; trazodone.
0	going after eylea and lucentis.... wowza
1	important counselling point for sildenafil - swallow tablet with a full glass of water quickly as it may cause a stiff neck
0	rt : sucking on the moon like a lozenge
0	waiting to watch tonight's show about victoza which is very worrying to me as i have been on this medication since last year
1	if they forced you to take paxil that is aspirin/arsenic it will burn out your receptors and immobilize you
1	cymbalta withdrawals. need to get script. head is spinning. blood pressure low. i hate depending on drugs to live.
0	naming my first born latuda
1	anyone on enbrel get a red circular rash around their injection site? i've been on it for a year or so.
0	gfd i want some seroquel now
0	azn_$50.19_bmy_$46.05_announced today top-line results of the phase iv savor-timi-53 (with diabetes mellitus) clinical trial of onglyza ®
1	can't sleep, temazepam myself into a coma, pass out for hours on end. finally wake up, feel like shite for days. oh, i love my life! :-/
0	eps estimates for exelon improved in last month
0	lamotrigine is a one-two anti-epileptic and mood stabilizer. i'm on a high dose for bpi, but a low dose for other brain cooties
1	i once took lunesta and i drove in my sleep. woke up in a walmart parking lot counties over.
0	capone bros vineyards binds chunky albuterol essences and a surreal rose perfume in their white zinfandel.
0	i started wearing nicotine patches as a way of easing myself into a smoking habit.
1	well! that was icky. i think lamictal and lexapro do not get along when taken within hours of each other.
0	smoking should be banned...the nicotine is found in cigarettes and that makes smoking addictive.
1	i played homework with my rachelle lefevre, but i lost. a few days ago design caravan tecfidera bitbar diarrhea.
1	all nighter is killing me right now, i hate you vyvanse
0	the xarelto commercial makes me want to take a camper to the grand canyon its a great ad for a trip out there. but its for diabetes.
0	oxycodone is beautiful in helping numb my pain. thank god for this prescription or i would be miserable
0	oxcarbazepine, lamotrigine &amp; midazolam to control the different types, atonic, tonic clonic (rarely), focal &amp; aura types
1	could have used you last week. pt was not please with my, clonidine, hydroxyzine, loperamide solution to her withdrawal issues.
1	it's called lamotrigine, i'm pretty sure the mix of them both is making me sick. i don't think bipolar &amp; add mix very well..
0	tegan &amp; sara are making me miss my partner even more this weekend. thank god for vicodin. and paxil. and klonopin.
0	if you look up deadliest in the dictionary, you'll find a picture of pregabalin
0	in other words, metformin is protective against cancer...
0	that would be thalidomide that's been used for decades in the usa with no problems at all`?
0	meditation is my meditation. that and lamictal lol
1	still no reply. still cut off and isolated...on duloxetine and sick but still forced to care...well done!
1	. giving percocet to treat vicodin withdrawal is good example of the need for easier md access to buprenorphine
1	. so what caused the surges in ? did any one wonder why? do you know that a surge in can cause a ?
0	ventolin inhaler to use before using my symbicort at the moment - i have a neb at home which we are trying to avoid x
1	wondering if tamiflu could make one not sleep. me and mom cannot sleep.
0	it has nicotine ._.
0	sports make u need a seroquel smh
0	“that is all i want in life: for this pain to seem purposeful.” ― elizabeth wurtzel, prozac nation
0	venlafaxine is an ad as far as i'm aware, think it may have benefits for those with obsessive behaviours too?
1	advair is disgusting. in case you were wondering. it gobs up in my throat and i gag like the cat trying to hack up a hairball.
1	yeah, that was a great fucking year. that's when paxil entered my life, and made it worse. years time sure helps, though.
1	starting to crash from my adderall
1	took this oxycodone on an empty stomach lmaoooo i'm so fucking high
1	metformin has the potential to cause nausea, loose stools etc. as a potential side effect
0	fluticasone nasal spray can ease symptoms son's chronic sinusitis finally treated with augmentin.
1	taking advair on camera doesn't confirm you have asthma, don't play w thse drugs they can cause pancreatitis evr!
1	seroquel thoughts
1	going to add in atomoxetine for adhd, but due to strain on heart, have to lower venlafaxine :'(
0	jesus, that was close. left my metformin on the desk &amp; maxx nearly ate it. did not want to spend saturday night kitty cat er.
1	yeah know what u mean. i upped my lyrica again yesterday. pain bit better but bit wobbly on my feet when i got up!!
0	"the xarelto commercial pisses me off lol ""turn left"" ...""i don't think so"" ooooooh you're such a badass! lol"
0	reeeeally hoping the xarelto commercial stops running soon. my dog loses his shit every time it come on.
1	starving. .. thanks saphris
1	i think it was an anxiety meds dream. damn quetiapine.
1	this oxycodone got me feeling goodddd... shit dangerous
1	i'm too high on oxycodone for my tooth ache to check x:
1	lunesta is hours of miserable sleep and nothing like the fascinating well funded ad campaign.
0	waiting for trazodone to kick in!
0	i was thinking this whole time how you were gonna try to go with all that oxycodone in your system
0	literally just watched a commercial for januvia and the entire thing was about side effects of death while people were smiling and laughing.
0	latuda just said to beat bi-polar disease i have to die!
0	ranbaxy top brass: price erosion in us diovan generic market estimated at little over %
0	note to self: never mix hydrocodone and oxycodone ever again!
0	rt : announces factor xa inhibitor reverses anticoagulant activity of at
1	had something of a creative day around my pain and gabapentin wooziness and headache. sewing morning, painting afternoon, evening reading.
0	apparently, when i drink coffee, i make sure to take loperamide first.
1	half awake and po'd! mg of baclofen and mg of valium.... legs still spasmed too much to get tatted. i hatechyu legs!
1	i think my tablets have made me gain weight. anyone on fluoxetine/prozac?
0	the minute you share different views or dont agree with the negativity of a crazy person..ur an enemy..time psyc eval + haldol, geodon!
0	interesting to see what happens from here, exubera unsuccessful even before withdrawn, $mnkd better product but will it catch on?
0	“: somebody commented on my vine and said i must have had red bull ” and adderall with how fast yu was goin my nigga
0	sorry lansoprazole or nexium usually neutralizes the acid and allows the ulcer heal.
1	let's talk about how i forgot what adderall felt like and now i'm on it again and i'm going nuts.
0	dammit!! im really learning to hate you! t_t mgkuyog ptah for more days.. its killing me -side effects of levofloxacin
1	re ooh in mancs today are there any pr nsaid alternatives to diclofenac i had a patient allergic to diclo but fine on others
1	quetiapine. very low dose even with increase. helps me get to sleep (&amp; eat in general) but feel really groggy in the morning
1	as an adult i was on adderall along with zoloft and chantix. i was so angry and confused and depressed i couldn’t function.
0	is cymbalta an antidepressant or medication for rheumatoid arthritis?
0	best day ever. i got welchol cups
0	n/s why $ig is running but cud be cause $esrx reiterated compounding restrictions which should grow the generic diclofenac market
1	"what i take is serious. i never was informed ahead of time. i could get ""metabolic"" syndrome from seroquel."
1	gabapentin gives one hell of a buzz. they finally have some good shit for that. lexapro.
1	your poor love. enbrel made me go crazy and humira has screwed my metabolism, gained lbs &amp; had cronin infections.
0	depression hurts cymbalta can help
0	"udh pintu koboy (ngoblak) "": i've been in for years and am not on or ..... yet"""
1	my dreams became vivider i think with effer
1	woohoo! back on singulair &amp; advair cos of my allergies. i refuse to end up back in the hospital because of the asthma probs they trigger
1	achilles tendon rupture is a side effect of fluoroquinolones stay away from cipro!!!!
0	i took a lunesta hours ago and im still wide awake
1	hi twitter. my brain's mushier than a million blancmanges. pregabalin at max dose does that. i miss trying(!) to be amusing &amp; spamming you &gt;
0	how bout them patriots? imodium works great doesn't it?
0	$myl sold covered call myl c 0 for income. bullish on generic advair is the major long-term theme.
1	i appreciate it. i gained over lbs with paxil so i'm trying something different, tired of the appetite side effects.
0	"""paxil"" is right up there with ""joey"" and ""daniel."""
1	congrats on the enbrel and yeah especially the first couple of times is quite oh squicky why am i doing this.
0	rt : bristol-myers squibb company, pfizer inc.'s eliquis equal to warfarin to halt blood clots: staying up-to-date ... http:…
0	mcchickens or a vioxx showcase?
0	rimonabant opposite effect of the munchies and weight gain -- in other words 'diet and exercise
1	trying to force myself to sleep on adderall is fucking impossible.
0	the men's warehouse guy needs a throat lozenge.
0	popular antidepressants zoloft, prozac and paxil can lower libido and prevent orgasms
0	really could use a vyvanse right about now. fuck summer classes
0	omg. just saw the lyrica advert they spent so long elaining why it could be bad, why would you think it was a good idea?!
0	this vimpat shit is working but the side effects are hell
0	i was gonna get that.. but im trying the nuvaring for a little bit
0	"there was a time when tysabri was the thing for all autoimmune diseases. ""safe as aspirin"" it was, until it wasn't"
0	imodium doesn't need a prescription you damn knucklehead
1	oxycodone dreams had me screaming and laughing in my sleep.
0	threw away cymbalta(duloxetine, snri) &amp; lexapro(s-citalopram, ssri) just now
0	mmm, seroquel seems to be working for me for now....will see...
0	probs should stop taking adderall every damn day and maybe you wouldn't feel like shit when you don't have it
1	oh i hate that! i used to be on citalopram, it stopped working eventually. sometimes i have to up my effer dose temporarily.
1	diclofenac gives me a serious heart burn.
0	tabs of metoprolol did it!
1	vimpat makes me exhaugsted!!
1	i'm too numb to feel, blow out the candle, blindness
0	i'm sure this fluoxetine is making my illness worse, especially since i can't eat..
0	two antidepressants, &amp; linked to a significantly increased risk for clostridium difficile infection...
1	who need alcohol when you have gabapentin and tramadol that makes you feel drunk at oclock
0	haven’t checked numbers, but it appears promotional spend for bystolic ($382m) exceeded sales ($348m).
0	i get worried now when males ask me if i'd like a cup of tea i'm sure i would taste the temazepam
1	yeaa bihh all jacked up on vyvanse!
1	anesthesia got me constipated so bad bout to call the burroaks for some of that miralax
0	i've bipolar ii, currently on lamictal, seroquel, cipralex and diazepam. should i fast or not, my doctor isn't a moslem. thanks
1	jane's boniva addiction
1	mri showed lesions in my noggin got to have eeg to see if its ms or humira doing it.so more tests n messing about lolxx
1	i got the joint pain from remicade, humira made it worse &amp; gave me neuropathy in my feet &amp; my hair falling out like crazy
0	the pristiq commercials during the snl’s broadcastings in hulu always sounds to me as if it were part of the show. what a crazy copywriting
1	i'm so irritable when my vyvanse wears off
0	break time roll on :45
0	tadalafil online without prescription
1	promethazine with codein, a tessalon pearl &amp; a trazodone. i'm not coughing anymore but i'm even more exhausted.
0	just watched phil mickelson's enbrel commercial, in which he also plugs barclays, kpmg, and callahan. methinks lefty is for sale.
0	"forgot to take my enbrel today, funny how my caddie is nicknamed ""bones"""
1	i once had an allergic reaction to the anti-convulsant lamotrigine. i got a rash all over my body that looked like burns.
1	days on &amp; i'm still recovering from my first etonogestrel reinsertion.. what a girl will go through to not get pregnant these days!
1	you'll have to let me know how remicade works for you! it's next on my list of things to take, since enbrel isn't working.
0	i do it do it with seroquel
1	crestor causes diabetes....google it.....
1	humira was the last drug i tried, did absolutely nothing. doctors have no faith that remicade will be my solution, but i have to try?!
0	rt : my favorite band member of puns and roses is paxil rose.he's a musical fucking guinness.
1	it was th period when i was still fucked up off them vicodins &amp; seroquel. i remember it was lunch &amp; i left because something pissed me off.
1	prozac makes me want to destroy myself. js.
0	in the doctor's lounge. i've never seen this many people intently watch an enbrel commercial.
1	two weeks back on paxil. i have no more depressed thoughts or feeling ls but i also have no feelings at all again.
0	- i've never been given methotrexate for my as almost everything else mobic sulfasalzine humira remicade and more
0	ch....... we gonna get you that boniva just in case.
0	levaquin should be a drug of last resort!
1	exhausted...can't fall asleep. don't wanna take a trazadone and wake up hungover.
1	damn you seroquel! why you only let me sleep four hours!?!?
1	dr wants me to use fluticasone nasal spray but it's hurts when i spray this mess up my noise...sinus infections problems!
0	she said its a pre asthma symptom. so hello to ventolin and antihistamine.
1	seroquel is enough to make the average person pass the fuck out. seroquels doesn't even phase me. something is wrong here.
0	-generic drugs as effective as amgen's enbrel for arthritis- -: a blockbuster drug made b...
1	not only is he suffering from the flu symptoms but he is also being affected by the side effects from the tamiflu
0	"my halls cough drop wrapper said ""show us your battle cry."" poor, misguided encouragement or genius tactic to boost lozenge sales?"
1	sildenafil side-effect, lowering of kelvin midpoint in eyesight. tungsten lamp appears white and sky twice as blue.
0	boston federal judge slims nexium antitrust case against astrazeneca, two generic companies, strikes theory of generics colluding together
